candidate	empty	rss_kib=4896	phys_footprint=2097K	threads=5	fds=9
candidate	idle50	rss_kib=15824	phys_footprint=12.2M	threads=205	fds=159
candidate	after_output	rss_kib=130256	phys_footprint=79.4M	threads=215	fds=159
candidate	after_churn	rss_kib=130336	phys_footprint=13.7M	threads=205	fds=159
candidate	after_stop	rss_kib=124752	phys_footprint=8194K	threads=5	fds=9
candidate	survivors	none
baseline	empty	rss_kib=4560	phys_footprint=1921K	threads=3	fds=9
baseline	idle50	rss_kib=14544	phys_footprint=11.1M	threads=153	fds=159
baseline	after_output	rss_kib=214064	phys_footprint=160.6M	threads=163	fds=159
baseline	after_churn	rss_kib=214256	phys_footprint=160.8M	threads=163	fds=159
baseline	after_stop	rss_kib=212672	phys_footprint=159.2M	threads=63	fds=9
baseline	survivors	none
